id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90
36,IMD1~,2023,3.4152136,31.01972,48.246811,62.437737,76.755089,64.973839,68.426598,56.800522,62.862267,40.077187
37,IMD2~, ,3.3549488,32.181187,46.920746,60.285568,67.729813,66.048805,64.521271,57.284073,54.355385,45.254185
38,IMD2~,2016,3.1441338,30.139124,45.773075,56.681774,61.990086,59.824772,54.098171,52.550594,50.970085,39.512306
39,IMD2~,2017,2.9928226,28.73613,39.495422,55.189312,56.458336,55.114784,50.041492,45.623466,38.667732,32.585735
40,IMD2~,2018,3.114491,30.695747,41.39769,53.246185,54.834084,58.297749,56.11758,47.23531,50.593323,35.916313
41,IMD2~,2019,3.1541953,29.566858,40.704559,51.981518,61.006611,59.62571,55.742847,54.355862,46.876221,43.600056
42,IMD2~,2020,2.712033,27.156599,40.823013,55.459728,60.050308,58.964069,52.088608,46.721695,42.345276,49.079487
43,IMD2~,2021,3.5016489,31.206444,40.490791,51.025692,66.163124,57.663994,57.275707,52.458645,49.249798,38.657494
44,IMD2~,2022,2.607152,23.242723,39.015228,43.08522,60.167656,54.284237,62.683704,52.95023,51.39024,39.942482
45,IMD2~,2023,2.3369808,24.720583,39.425915,53.064514,53.762711,60.123577,57.15279,50.076962,52.742615,38.80127
46,IMD3~, ,3.2030096,27.513439,41.340942,49.909309,57.72995,58.737995,57.784077,54.658829,53.268734,47.278988
47,IMD3~,2016,3.083863,20.130863,40.61581,41.386616,49.231075,50.354256,43.887016,43.039581,45.083378,52.672913
48,IMD3~,2017,3.0964165,23.924463,33.972404,42.089699,47.218132,52.182171,46.920086,43.628506,44.606472,30.264626
49,IMD3~,2018,3.1756067,23.505054,36.885208,43.80917,45.490047,47.270149,49.07988,42.521599,46.318245,39.364544
50,IMD3~,2019,2.7058315,26.380949,32.809048,40.667187,57.967388,55.401943,51.588341,52.952686,44.532677,41.603733
51,IMD3~,2020,2.7461841,24.109381,34.956543,42.992455,47.601784,51.589939,45.751953,40.713696,41.644421,46.695404
52,IMD3~,2021,2.6263363,28.745825,44.469704,48.034721,63.066162,58.548008,68.474152,62.710613,51.817947,49.993999
53,IMD3~,2022,2.7292464,22.352503,33.81012,44.366463,46.946838,50.29623,43.527287,47.24921,45.250515,34.557705
54,IMD3~,2023,2.3139262,24.182533,30.748072,42.643494,48.477715,45.821476,47.880013,48.889809,51.491966,35.467121
55,IMD4~, ,3.064141,24.321302,36.265427,46.183533,51.049458,52.151268,54.518372,55.0769,49.190075,49.465809
56,IMD4~,2016,2.9422538,23.326822,29.447186,37.88282,38.657833,47.110977,48.007797,47.479805,38.775337,36.489693
57,IMD4~,2017,3.102164,20.710466,34.340103,43.340454,45.465611,41.711075,43.670124,51.21344,38.216431,39.467899
58,IMD4~,2018,3.2100484,22.075756,32.661964,38.503925,44.773415,44.338116,39.359352,39.470779,43.651497,48.593868
59,IMD4~,2019,2.5953715,24.651838,29.123323,42.837826,49.106407,43.324883,47.054352,52.412952,50.605782,51.886631
60,IMD4~,2020,2.4702063,22.956898,32.421688,36.555538,45.343132,44.131908,47.353691,38.988674,37.287071,27.664837
61,IMD4~,2021,2.3826942,21.845526,35.023251,49.655544,53.874821,62.583752,66.681595,58.49884,58.657097,59.555653
62,IMD4~,2022,2.5111489,16.881182,29.439905,37.79126,41.04911,40.693535,41.010559,47.931404,37.487156,37.424217
63,IMD4~,2023,2.3352087,18.169823,30.063633,34.723335,41.372334,43.494305,42.118954,48.227276,37.949963,44.909058
64,IMD5~, ,2.8205097,21.823555,33.210354,39.827263,44.945034,46.171413,51.2467,50.034908,52.633362,53.210293
65,IMD5~,2016,2.6608479,20.290503,29.780821,34.661884,37.758701,38.501549,42.537533,39.294338,51.741894,41.377609
66,IMD5~,2017,2.9953721,19.268215,25.104343,31.272497,31.046965,38.322498,35.793427,36.77293,40.164185,48.72253
67,IMD5~,2018,2.470149,19.333487,27.794603,35.948704,36.689594,37.46402,40.774719,42.479244,51.314514,48.719025
68,IMD5~,2019,2.6546314,18.723085,32.47517,33.983055,44.889828,37.725624,45.115494,37.994576,43.060677,52.914719
69,IMD5~,2020,2.202142,19.091677,28.933743,36.699879,42.219345,38.176498,40.258144,35.544888,42.711884,34.552078
70,IMD5~,2021,2.4930763,21.100863,35.496937,39.802616,52.888332,58.647869,65.256172,62.710014,54.48793,53.417156
71,IMD5~,2022,2.2375863,19.606586,27.183096,30.365959,33.477863,39.406719,41.087952,45.434792,41.8918,47.787884
72,IMD5~,2023,2.1049886,15.836089,24.689234,33.864342,38.814915,37.64463,40.736774,49.95005,40.181931,42.392479
74,East Midlands~,2016,3.6143663,25.717684,41.051998,50.204216,53.859516,51.136776,57.388451,39.257187,37.472416,36.333687
75,East Midlands~,2017,4.1727633,24.551077,41.635468,47.065502,52.278599,49.205883,35.616253,54.488148,39.534313,28.730129
76,East Midlands~,2018,3.0462501,26.722986,33.212391,47.031849,56.049294,55.651379,49.11359,48.074963,51.244015,43.221439
77,East Midlands~,2019,3.7934237,26.336807,41.812016,49.007774,59.166759,50.970581,52.236038,45.011608,54.226349,42.011902
78,East Midlands~,2020,3.0574527,25.186802,38.131554,52.918396,57.932404,50.145035,49.462364,37.60783,47.418335,44.33762
79,East Midlands~,2021,3.1963527,27.099567,35.460056,46.470924,56.994392,52.607731,60.505062,58.847992,46.682919,46.099945
80,East Midlands~,2022,2.931021,20.929258,39.120342,42.274982,44.319695,49.794197,38.447834,48.577751,51.958584,36.18927
81,East Midlands~,2023,2.2572231,23.254732,35.353199,48.17382,40.82077,38.550346,39.385586,50.119904,43.087608,27.141953
83,East of England~,2016,2.9013677,22.927605,39.516487,41.528984,49.138813,46.450577,36.986458,36.415932,51.584522,43.36224
84,East of England~,2017,2.7411673,25.806568,27.172533,43.019245,39.227924,47.106903,44.620213,49.212597,42.038887,47.749989
85,East of England~,2018,3.1055,20.55122,35.359455,38.774944,39.964832,38.980183,49.673931,40.966331,39.942181,49.076542
86,East of England~,2019,2.8433065,24.824551,30.575592,43.435429,57.322659,50.104259,46.152775,37.748123,41.20892,41.31509
87,East of England~,2020,2.5057228,27.306004,28.865313,39.842842,51.863308,46.817875,48.097633,38.208374,34.432697,49.120583
88,East of England~,2021,2.7539628,27.342161,38.222778,45.346241,51.859928,49.972919,51.327812,46.861179,34.864944,36.012901
89,East of England~,2022,2.0416143,21.44875,33.722664,39.845722,39.015099,46.770901,45.252899,51.44598,43.810631,39.681328
90,East of England~,2023,2.4292626,20.307858,30.760538,34.637131,46.080826,41.04385,45.965542,53.180115,37.551968,45.786148
92,London~,2016,2.5418577,20.357824,32.549232,51.08461,50.886105,52.701496,49.561653,41.593391,40.387241,36.059135
93,London~,2017,2.1883466,21.581785,27.522001,43.544464,54.137146,56.446701,48.601868,56.417488,50.177956,37.896164
94,London~,2018,2.6232326,21.086296,35.514481,42.124489,48.723446,58.17313,57.629612,42.695812,47.453705,45.597828
95,London~,2019,2.4323726,21.660751,33.999977,41.998829,58.095665,56.864586,59.413536,62.885612,48.27919,63.558098
96,London~,2020,2.1557324,19.005474,33.061451,43.478043,50.766106,51.326241,50.89822,46.213634,37.02161,44.705334
97,London~,2021,2.7805974,21.639734,31.247877,45.102242,59.8032,67.62883,69.794853,54.384384,55.862099,58.19141
98,London~,2022,2.3382571,17.749224,28.368359,39.183651,49.356945,46.818619,57.161797,49.4011,44.920605,49.278824
99,London~,2023,1.7656226,18.627897,27.409969,37.758789,41.811935,54.812042,47.554771,48.685143,42.674572,37.906788
101,North East~,2016,4.6141701,33.009598,39.080601,65.445442,59.892567,54.446156,64.537292,56.207306,46.749668,46.362835
102,North East~,2017,4.3205132,30.603247,46.484413,70.825493,56.0476,60.67363,49.015953,35.382698,45.605106,41.218227
103,North East~,2018,4.0195594,31.992615,46.319736,63.028774,53.110622,67.252861,72.333504,49.781513,70.967285,41.436462
104,North East~,2019,4.1630292,37.776207,46.289646,60.347889,55.338867,61.758381,81.896683,66.21711,50.655064,35.699944
105,North East~,2020,3.0875275,30.991398,51.369682,55.678318,59.305264,56.510639,52.522068,44.695461,59.571545,40.469444
106,North East~,2021,3.7389612,32.214031,47.284271,69.813377,69.602676,78.695137,70.591423,69.812325,40.874718,60.861626
107,North East~,2022,3.238198,25.466423,37.987793,49.929543,63.628361,60.439945,53.976875,51.051384,42.069836,50.667118
108,North East~,2023,3.4286802,24.359188,41.630455,57.696362,56.55854,61.845528,78.353531,45.532314,75.282867,38.00034
110,North West~,2016,3.4150906,33.607056,49.377346,47.580566,61.87685,67.084076,57.489307,55.937893,48.260265,37.521534
111,North West~,2017,3.7871623,29.876244,47.866364,54.39109,68.76458,57.067589,54.990822,47.243481,41.001175,42.309059
112,North West~,2018,4.0911536,36.428055,42.35154,60.440266,56.778488,63.517551,56.363297,46.506847,47.30764,43.892227
113,North West~,2019,2.9430549,25.57653,41.90955,49.353306,66.885742,58.457005,52.674885,55.786243,43.782436,26.305838
114,North West~,2020,2.9695992,28.810701,46.407181,48.89389,62.627419,54.984024,50.004513,46.059795,47.291645,44.993252
115,North West~,2021,2.9853814,33.906826,44.982941,59.971493,75.554527,70.948547,73.151291,61.491886,51.550056,50.762253
116,North West~,2022,2.7931376,28.954563,42.363743,51.891319,66.687851,56.055679,49.13271,59.512932,53.822716,45.024765
117,North West~,2023,2.7065287,22.848499,42.363743,60.576057,69.032349,57.998203,61.747864,51.682285,49.482174,43.416737
119,South East~,2016,2.9233959,24.767782,37.462383,43.90657,44.701157,47.3848,49.874489,47.68758,51.852737,45.6031
120,South East~,2017,2.8900549,24.635611,32.419304,42.348755,44.70356,46.473465,47.488014,42.77142,36.602741,39.634083
121,South East~,2018,2.3432636,24.586821,37.299267,48.838886,43.157597,49.168919,42.735176,36.84446,49.872406,49.063004
122,South East~,2019,2.952095,26.477154,32.919647,43.575684,51.205723,48.732944,49.203297,52.881645,45.453381,57.920048
123,South East~,2020,2.7253072,23.136908,39.981037,42.625504,47.461464,52.563675,51.627716,42.323311,44.523598,41.561897
124,South East~,2021,2.9118185,23.155342,37.265518,46.105629,49.617085,57.111412,61.295208,53.922455,55.545502,49.255016
125,South East~,2022,2.3434987,16.902716,29.180847,35.160431,40.284279,46.775677,42.460644,52.533871,32.984753,39.942085
126,South East~,2023,2.2553973,20.43692,29.641598,39.955036,43.252594,42.583519,47.397926,48.583954,49.477131,29.956562
128,South West~,2016,2.9784203,25.316139,33.770111,45.775448,40.559666,52.465534,50.636024,51.611778,49.773624,53.419643
129,South West~,2017,3.0335093,27.244514,42.968792,44.780769,46.491238,47.269257,44.939655,45.220665,47.083641,45.332333
130,South West~,2018,3.6461942,26.944715,38.155785,47.56398,48.172623,41.878948,38.66959,50.92992,44.799103,39.010078
131,South West~,2019,2.7615502,29.810999,39.667713,47.511894,54.854973,48.485851,58.239151,52.495888,47.9519,56.05806
132,South West~,2020,3.0140696,25.889219,32.769333,42.633862,44.051086,54.238522,44.707767,42.656952,53.992222,33.00528
133,South West~,2021,3.0977936,23.68886,43.062,49.070671,59.837761,49.989769,50.989151,53.407452,46.85149,32.38628
134,South West~,2022,2.6166484,23.014666,34.916286,39.920795,36.792988,39.413601,47.20026,44.480728,37.126087,40.827633
135,South West~,2023,2.5862224,23.526102,30.309277,43.11446,49.868183,46.187813,37.82962,46.169872,34.474224,43.743893
137,West Midlands~,2016,3.2014689,26.493412,36.452801,38.687588,52.948574,45.769558,43.578724,45.546139,40.426727,35.660511
138,West Midlands~,2017,3.0851977,22.557589,33.634296,48.70533,50.176437,42.80547,45.58844,49.306667,36.189766,33.221294
139,West Midlands~,2018,3.3259063,22.367775,37.068672,44.221004,48.829594,44.715122,46.167152,44.693913,52.186958,40.969215
140,West Midlands~,2019,3.0835946,22.031391,40.312763,46.597172,59.131611,50.571247,45.970608,44.709579,48.124741,41.649311
141,West Midlands~,2020,2.5778875,22.823788,38.383884,48.558331,47.362198,47.55307,43.194405,41.240776,37.228893,30.261192
142,West Midlands~,2021,2.8527346,27.387566,41.057003,50.235111,65.555954,56.957321,64.913849,51.002193,51.194717,33.43177
143,West Midlands~,2022,2.8777831,20.336508,36.679119,42.276821,53.961475,49.341873,47.245697,45.433605,36.610664,12.694498
144,West Midlands~,2023,3.0122588,24.01178,36.18008,33.764709,43.571377,52.891647,40.72905,49.219742,58.983852,38.083492
146,Yorkshire and the Humber~,2016,3.5221841,26.576569,45.644753,49.002213,53.304211,63.828888,52.848885,51.998604,59.727493,44.75174
147,Yorkshire and the Humber~,2017,3.5901508,31.121933,42.501011,52.495705,57.144814,61.904984,50.118687,40.764629,42.878494,33.228477
148,Yorkshire and the Humber~,2018,3.2175527,29.242821,44.404972,49.817013,68.140465,50.99308,50.387661,49.799381,55.578377,37.70739
149,Yorkshire and the Humber~,2019,3.3738511,26.121733,41.78315,53.332653,62.416882,64.973526,55.511333,48.084629,54.340122,49.63636
150,Yorkshire and the Humber~,2020,2.9141974,32.343822,41.614086,49.489388,56.829556,54.681675,51.231068,41.701996,37.447048,32.530197
151,Yorkshire and the Humber~,2021,3.1347392,32.015537,48.309822,63.701221,63.893002,65.187439,68.075836,59.877285,63.192966,48.587784
152,Yorkshire and the Humber~,2022,2.7190337,31.036787,37.138233,47.246838,58.619919,54.206379,55.989315,45.767555,51.572975,41.587822
153,Yorkshire and the Humber~,2023,2.7485883,26.261898,35.546597,46.065666,58.619919,45.295742,52.462429,54.216953,42.603764,62.381733
154,Emergency route~, ,3.6040647,33.488964,48.317451,59.273304,68.298485,65.81411,63.798626,56.102634,58.535728,50.496758
155,Emergency route~,2016,0.25565642,1.6524253,2.102047,2.8659425,3.3640552,4.115418,4.0088062,5.0544128,5.5935998,6.1494818
156,Emergency route~,2017,0.20176172,1.1733385,2.1750605,3.232651,4.4183321,2.5262058,3.7487583,4.2485123,5.2083387,7.0657969
157,Emergency route~,2018,0.24127027,1.4566903,2.5238743,2.9375627,3.3617537,3.7871053,4.1572585,3.5622356,6.2004995,7.4107308
158,Emergency route~,2019,0,0,0,0,0,0,0,0,0,0
159,Emergency route~,2020,0,0,0,0,0,0,0,0,0,0
160,Emergency route~,2021,0,0,0,0,0,0,0,0,0,0
161,Emergency route~,2022,0.24259388,1.8066261,2.3943481,3.0017848,4.3532567,3.8656762,3.7373929,3.3916092,3.9940226,5.4375267
162,Emergency route~,2023,0.24541475,1.989907,2.7032962,3.1733153,3.6677046,4.2067652,4.2655029,4.4154911,4.2862682,4.8549347
163,Non-emergency route~, ,1.8334562,16.011599,23.228426,28.997517,32.543819,31.193129,29.499966,28.223726,25.124548,24.034286
164,Non-emergency route~,2016,2.795177,23.753613,36.356529,42.989136,46.470135,48.167191,45.488811,41.029942,40.940392,35.257027
165,Non-emergency route~,2017,2.8417144,24.027933,33.072075,42.253033,46.602882,44.280777,39.570225,37.359936,30.833366,31.089506
166,Non-emergency route~,2018,2.7448041,23.920387,33.325996,42.115711,45.472141,43.321651,40.420574,36.282028,35.446186,34.049305
167,Non-emergency route~,2019,0,0,0,0,0,0,0,0,0,0
168,Non-emergency route~,2020,0,0,0,0,0,0,0,0,0,0
169,Non-emergency route~,2021,0,0,0,0,0,0,0,0,0,0
170,Non-emergency route~,2022,2.2679708,20.553644,31.615694,37.536602,42.81274,45.137455,39.811359,42.363121,33.705654,33.596146
171,Non-emergency route~,2023,2.163599,20.029985,30.19968,38.737316,43.909622,43.810997,40.420715,41.019276,36.335865,35.343922
172,Early Stage~, ,0.97024781,7.9395142,11.108747,13.184317,15.276176,16.144871,13.562269,12.495127,10.672767,8.2467823
173,Early Stage~,2016,1.0226257,7.1519032,10.717479,12.692031,15.336133,18.435394,17.093103,15.757875,16.542774,10.659101
174,Early Stage~,2017,1.0230172,6.8359728,9.9550848,12.734686,15.604426,16.492516,15.255363,14.836075,13.333347,10.497755
175,Early Stage~,2018,0.99914277,6.4401045,9.4984522,12.165341,15.004038,16.316406,14.375099,12.995564,12.400999,7.4107308
176,Early Stage~,2019,1.2853401,11.698004,14.833828,17.437002,20.710083,19.449139,17.54599,14.251846,11.351624,10.632684
177,Early Stage~,2020,1.1692919,11.444615,15.905659,17.545603,18.682793,17.782022,14.075683,13.0806,9.8506813,8.444212
178,Early Stage~,2021,1.2996814,11.914254,16.810656,20.233789,22.016348,24.104502,18.997194,17.310673,12.62133,10.347806
179,Early Stage~,2022,0,0,0,0,0,0,0,0,0,0
180,Early Stage~,2023,0,0,0,0,0,0,0,0,0,0
181,Advanced Stage~, ,1.8334562,16.011599,23.228426,28.997517,32.543819,31.193129,29.499966,28.223726,25.124548,24.034286
182,Advanced Stage~,2016,1.8094794,17.247189,25.787083,29.853567,30.969095,29.017897,26.948086,24.231451,24.040579,19.473358
183,Advanced Stage~,2017,1.7874384,17.447035,23.4795,30.17141,31.94524,26.813869,24.314863,21.984365,16.979185,17.361671
184,Advanced Stage~,2018,1.779723,17.786955,24.695974,30.557039,30.149622,27.005245,26.145651,20.97761,21.391724,22.432482
185,Advanced Stage~,2019,1.0356493,10.383911,16.025831,20.327629,26.18067,22.521893,21.113033,20.629385,17.230143,19.525473
186,Advanced Stage~,2020,1.1011778,11.315444,17.157251,21.350674,26.261662,24.637321,23.045481,18.602058,18.796709,16.312681
187,Advanced Stage~,2021,1.2170262,12.352658,18.075974,23.816551,28.806763,29.206373,28.00705,24.485056,21.937073,21.292601
188,Advanced Stage~,2022,0,0,0,0,0,0,0,0,0,0
189,Advanced Stage~,2023,0,0,0,0,0,0,0,0,0,0
190,Male/IMD1*, ,5.1409407,58.852577,92.068764,119.14294,137.42529,139.9713,123.92612,104.67431,92.503006,71.867111
191,Male/IMD1*,2016,4.9741979,56.83292,78.827271,98.379791,118.72433,127.76043,104.24362,96.318237,78.074463,63.919758
192,Male/IMD1*,2017,4.4187412,60.52763,85.560303,107.2042,135.34143,122.38572,98.934799,95.127113,67.861916,61.628899
193,Male/IMD1*,2018,4.6551623,58.478363,83.08992,110.60015,120.92232,122.58389,108.30502,84.112152,75.931793,56.017178
194,Male/IMD1*,2019,4.9025197,45.765808,87.418297,99.343498,123.41785,128.05054,115.4893,87.895531,74.919197,67.443008
195,Male/IMD1*,2020,4.2885041,48.953476,87.416313,90.285835,105.13428,117.15481,92.804451,81.801949,79.336151,71.997482
196,Male/IMD1*,2021,4.7215066,54.074303,76.722328,133.13382,138.5656,149.15549,140.96873,102.43147,117.21768,58.007698
197,Male/IMD1*,2022,3.7361717,43.260349,73.264893,93.956078,101.98878,108.247,96.606781,104.51073,72.838898,70.628593
198,Male/IMD1*,2023,4.3288059,44.114174,69.078331,93.257515,116.75031,103.32668,103.34679,89.027664,98.852791,55.493896
199,Male/IMD2*, ,4.2486382,47.262829,70.052071,89.448357,103.35005,99.311462,98.985764,85.497665,78.695,77.067856
200,Male/IMD2*,2016,4.1056457,45.846794,69.816368,83.730278,96.99247,91.936974,77.990845,75.561745,79.953094,62.52198
201,Male/IMD2*,2017,3.785172,43.998024,59.943829,83.7146,85.045448,81.917999,67.1455,76.859467,55.561344,56.627277
202,Male/IMD2*,2018,3.6949584,44.80896,59.699905,79.744247,79.86515,84.138359,86.854477,63.598137,63.858063,51.689125
203,Male/IMD2*,2019,4.0491519,43.484177,63.568035,78.465683,94.18811,85.975937,88.078537,83.182373,60.690865,81.183159
204,Male/IMD2*,2020,3.7078705,41.203133,62.297253,79.721748,86.632767,88.828148,73.385056,57.211933,53.517971,69.514442
205,Male/IMD2*,2021,3.8538215,46.373184,61.798275,75.913025,109.82774,100.56552,104.66376,89.222328,92.205887,89.182861
206,Male/IMD2*,2022,3.355473,31.363438,55.441483,64.616508,91.340591,77.214462,99.327538,78.087799,70.693863,61.676888
207,Male/IMD2*,2023,3.3013525,34.090691,55.998684,76.189621,79.773445,84.935913,82.202103,75.230934,77.763245,65.304939
208,Male/IMD3*, ,4.1004205,39.78886,59.537243,72.68573,84.635674,83.499153,80.483574,76.07856,75.145813,69.079567
209,Male/IMD3*,2016,3.5465834,30.970768,62.775917,60.455856,72.936882,74.032944,64.425278,63.331223,70.119057,73.706139
210,Male/IMD3*,2017,4.2195554,37.974396,46.820572,61.936348,66.126854,74.443085,71.921021,66.510422,56.566685,55.514435
211,Male/IMD3*,2018,4.1518602,32.685368,53.414097,62.89954,68.110001,62.5546,64.219437,58.052937,77.997688,56.916901
212,Male/IMD3*,2019,3.0289593,37.647156,44.751961,60.747063,88.32003,76.436172,75.670013,77.084999,52.982651,48.294083
213,Male/IMD3*,2020,3.5244627,34.686714,53.810207,59.957539,71.597534,74.682602,57.921227,56.412323,60.362171,58.747833
214,Male/IMD3*,2021,3.7945585,38.853813,60.92981,63.925701,86.428261,79.244675,86.609833,75.402954,59.08691,71.627083
215,Male/IMD3*,2022,3.5859087,31.403776,48.613098,69.084625,69.79493,76.964661,63.272377,65.593102,65.063469,55.564816
216,Male/IMD3*,2023,2.9635611,35.395782,44.193726,64.693657,71.197845,67.578728,68.139481,67.804108,79.096764,61.1213
217,Male/IMD4*, ,3.9467924,35.908562,52.328129,66.499901,73.374001,74.824509,76.108215,77.527519,65.949699,73.338577
218,Male/IMD4*,2016,3.5317347,35.448601,43.081966,52.650505,53.636173,65.951622,67.802666,74.74118,45.671303,68.194618
219,Male/IMD4*,2017,4.0269942,30.218216,49.383934,60.652393,66.812592,58.179928,66.767769,67.607414,53.181141,65.463654
220,Male/IMD4*,2018,3.9665709,33.472263,49.749249,58.691277,64.501343,66.422356,49.430058,60.554596,61.574032,82.580933
221,Male/IMD4*,2019,3.3595788,36.142296,42.516563,61.186844,69.927971,68.234337,65.733475,81.362038,60.709084,59.796173
222,Male/IMD4*,2020,3.2939634,34.063728,46.883759,53.713024,68.456375,62.653038,71.028511,55.794674,45.239174,32.989063
223,Male/IMD4*,2021,3.4434452,31.88106,48.195736,68.771965,71.37516,78.793449,79.899605,67.480888,71.908493,83.607803
224,Male/IMD4*,2022,2.9751461,26.317106,44.01207,54.983093,62.837795,63.472244,59.458183,63.72858,61.380627,61.526344
225,Male/IMD4*,2023,3.1031094,24.474909,40.959209,51.279568,58.82687,61.391186,60.639469,68.98455,53.708046,56.604237
226,Male/IMD5*, ,3.5182807,31.95916,49.349171,59.639183,64.974838,64.163971,68.372292,66.899445,68.796165,70.748825
227,Male/IMD5*,2016,3.3797572,31.32786,43.61916,52.237564,51.041603,56.28212,55.104649,58.333218,71.24733,62.979191
228,Male/IMD5*,2017,3.5567791,27.107552,39.537872,46.273846,42.386017,55.164021,47.182735,47.101547,48.058437,68.068176
229,Male/IMD5*,2018,3.1808937,28.43409,39.997654,55.76828,56.098866,50.704926,52.181122,50.219379,60.481995,53.069168
230,Male/IMD5*,2019,3.3503504,29.312366,48.70261,52.967236,62.675652,53.172077,64.533081,54.479149,60.778641,73.814796
231,Male/IMD5*,2020,2.9643369,29.449053,42.533031,54.350586,60.964314,55.766682,55.619545,48.160095,57.015041,36.865509
