id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,ageStandardisedIncidence
82,East Midlands~,2016,0.23868456,4.3836961,6.6751218,7.1720304,12.840679,13.123597,11.851963,11.094422,5.5514688,9.6889839,3.6106791
83,East Midlands~,2017,0.23747434,3.1771982,7.1006222,7.4707146,11.202558,11.991349,9.8251734,12.574187,6.8162608,7.1825323,3.3741856
84,East Midlands~,2018,0.27077779,2.0114076,5.3265152,10.288217,13.436474,12.23541,12.42633,14.666938,9.4396868,7.2035728,3.6976237
85,East Midlands~,2019,0.16934927,2.5764267,4.5779581,7.5673766,11.67765,11.283564,14.603624,10.265805,10.580751,4.6679893,3.2878931
86,East Midlands~,2020,0.13588679,1.7370209,5.9580555,7.3595123,9.0642538,6.5574274,10.215054,0.78349644,9.220232,11.667794,2.5429029
87,East Midlands~,2021,0.30603376,3.171226,5.2750497,5.4272614,14.936461,10.751945,13.844378,13.338878,9.0772343,4.6099944,3.5057886
88,East Midlands~,2022,0.26951918,1.4534208,4.0569243,3.9325566,5.8315387,13.251681,8.9086437,10.795055,8.8709784,6.7854881,2.5762601
89,East Midlands~,2023,0.23582928,1.4534208,5.505826,9.8313913,8.5529232,5.6219254,7.970892,10.795055,8.8709784,0,2.6666412
90,,,,,,,,,,,,,
91,East of England~,All Years,,,,,,,,,,,
92,East of England~,2016,0.31366137,3.4050899,6.5424647,8.365551,10.609517,13.724034,8.0611506,8.0238495,10.706222,5.0033355,3.3602772
93,East of England~,2017,0.15663813,3.5904789,4.0631824,7.6609612,8.3210745,9.5486965,11.742161,8.5058813,9.5542927,4.9396539,2.8807857
94,East of England~,2018,0.3914496,0.89353126,3.9563026,6.944766,8.9152317,7.6133165,9.1144829,6.5308642,7.6080341,4.9076543,2.5372286
95,East of England~,2019,0.2608538,1.5655122,4.3335485,6.8134007,10.903767,12.00102,12.191298,6.968884,3.7462654,6.3561678,2.9405792
96,East of England~,2020,0.28711405,3.3850417,3.2854826,4.7036691,9.1153688,7.4550757,6.6918449,7.5258918,7.4449077,4.7536049,2.3969989
97,East of England~,2021,0.31176937,2.485651,4.3748965,4.5614562,8.1226397,10.473366,9.0810747,7.6149416,5.5049911,6.2631135,2.5914664
98,East of England~,2022,0.20674576,1.140891,3.1899817,4.9481616,6.7585211,8.2724037,8.1954069,5.780447,5.3645668,1.5262049,2.0636127
99,East of England~,2023,0.20674576,1.3690691,5.0128284,5.208591,7.6801376,8.2724037,11.045983,10.982849,8.0468502,3.0524099,2.5639641
100,,,,,,,,,,,,,
101,London~,All Years,,,,,,,,,,,
102,London~,2016,0.15594219,2.7264946,5.8364143,7.2153406,11.416754,11.759838,9.9123306,13.134755,9.5028801,0,3.1815853
103,London~,2017,0.10941733,1.9619803,5.6344256,8.1470289,10.693757,14.619289,12.150467,12.29612,10.502363,13.961745,3.4688382
104,London~,2018,0.20298824,2.9872253,4.5959916,6.2507305,8.736618,12.103134,12.62363,7.8275657,5.7870369,7.930057,2.9591229
105,London~,2019,0.15592133,3.1443026,4.4523778,5.7748389,12.687559,10.304321,11.342584,17.468225,12.64455,9.6300144,3.3405173
106,London~,2020,0.14161745,1.0461729,4.3554006,7.3305998,7.9116011,12.363255,11.786956,11.903512,8.0984774,7.7748408,2.9041481
107,London~,2021,0.28764802,2.6177096,4.6580687,7.3536263,10.344337,10.032848,12.407974,10.018176,9.1203432,5.8191409,3.1150479
108,London~,2022,0.30222371,2.4602883,4.9836307,5.2244868,9.431263,9.8966188,11.52843,10.739369,6.7380905,5.686018,2.8950851
109,London~,2023,0.19087812,2.1088185,4.0252399,6.6493468,8.8025122,11.419175,8.1659708,9.3074541,8.9841204,5.686018,2.7306983
110,,,,,,,,,,,,,
111,North East~,All Years,,,,,,,,,,,
112,North East~,2016,0.25283125,3.6104248,5.582943,10.166283,16.220903,11.726865,17.985802,14.412129,9.8420353,4.6362834,4.1320467
113,North East~,2017,0.6989066,5.1869912,6.5625052,11.804248,15.641191,18.960508,15.983462,11.322464,19.20215,0,4.9429636
114,North East~,2018,0.63802528,4.720222,4.3088126,14.545102,14.605421,17.8864,18.083376,11.062559,23.655762,13.812155,5.0628653
115,North East~,2019,0.32023302,1.5961777,6.3847785,8.2830439,16.0016,11.796544,19.696671,18.919174,4.6050057,8.9249859,4.1081543
116,North East~,2020,0.19297047,4.8933787,6.2901654,9.2797194,12.660674,12.25532,9.0903578,12.189672,16.038492,8.9932098,3.733861
117,North East~,2021,0.51571876,3.2760034,4.6764665,9.0814152,13.789209,18.160418,22.241133,16.42643,11.354089,8.6945181,4.6167541
118,North East~,2022,0.38096449,2.7680895,7.8057108,6.1025,15.425056,15.461382,20.894276,15.177438,2.2142019,8.444519,4.2539883
119,North East~,2023,0.69843489,1.6608536,4.1630459,9.4311361,10.283371,13.353011,20.02368,5.5190682,11.07101,8.444519,3.8014414
120,,,,,,,,,,,,,
121,North West~,All Years,,,,,,,,,,,
122,North West~,2016,0.33049265,4.2248869,6.9606829,7.0489726,10.15167,17.32218,15.085847,12.430643,13.247916,10.233145,4.0124264
123,North West~,2017,0.35229418,3.6387732,8.6454659,11.867147,13.498233,16.140329,17.791147,16.118364,12.113983,8.461812,4.6739497
124,North West~,2018,0.43990898,4.0262589,7.1956496,7.7674241,14.652514,15.673162,9.1292667,12.437879,9.2760077,8.4408131,3.9731574
125,North West~,2019,0.32944646,4.9999232,6.0157251,6.6437144,11.632303,11.314259,10.76567,12.104563,9.1213408,0,3.4161525
126,North West~,2020,0.26396438,3.5040042,6.4891396,8.0721045,11.992485,9.8280621,13.535056,9.4213219,10.913456,6.6656666,3.4707024
127,North West~,2021,0.32927001,5.4562707,7.7892537,9.1747427,14.315596,13.451212,24.747702,16.292723,9.7767353,4.9124761,4.6925001
128,North West~,2022,0.25982675,4.1363664,6.9958472,10.421687,12.764472,14.152671,13.943066,14.095168,17.362165,3.2160544,4.1404457
129,North West~,2023,0.19487007,3.3484869,5.6355433,11.290161,11.722474,10.267624,12.283177,12.006995,6.0767579,3.2160544,3.4699159
130,,,,,,,,,,,,,
131,South East~,All Years,,,,,,,,,,,
132,South East~,2016,0.15945795,2.583143,6.7149553,7.4208288,7.027256,9.7700615,11.560312,11.170064,10.636459,10.857882,3.0446031
133,South East~,2017,0.37233838,2.7039084,5.317452,7.2945223,7.0366716,8.0049982,7.1557283,6.352191,5.2289634,5.355957,2.5640004
134,South East~,2018,0.088759989,2.5486338,4.8289227,5.5588975,8.332408,8.3012457,6.9130435,7.4516883,8.4200163,7.4661093,2.4170818
135,South East~,2019,0.26675558,2.2565756,4.8649726,7.3594489,8.2449894,7.9478621,6.3004222,8.073534,10.883204,6.2057195,2.6084993
136,South East~,2020,0.32062438,2.5876806,5.3729458,6.7899036,8.7085257,8.5182238,9.5179586,7.5862536,6.9965653,3.1171422,2.7447288
137,South East~,2021,0.26632488,2.2850666,3.8818247,6.7694774,6.9032469,9.588047,12.803888,10.462566,8.7374945,5.1307311,2.7960703
138,South East~,2022,0.17620291,1.8439326,3.5324185,3.7291367,6.148653,7.9430394,8.8871117,12.639729,4.2758012,3.9942083,2.2007992
139,South East~,2023,0.17620291,1.6902716,3.2252517,5.6824942,7.208766,6.8398395,6.4184694,6.3198643,8.5516024,1.9971042,2.0778484
140,,,,,,,,,,,,,
141,South West~,All Years,,,,,,,,,,,
142,South West~,2016,0.15352681,3.5091677,3.349102,4.3010488,6.9930463,12.08088,8.0449762,11.192916,13.400592,15.711659,2.7634566
143,South West~,2017,0.33705658,3.4674838,6.7560992,7.8668923,9.7101946,7.8782091,9.7292042,11.610711,9.416728,7.8159194,3.1863055
144,South West~,2018,0.39832374,2.9663908,4.9997239,8.0264215,10.907009,9.3399096,8.8895607,7.7892818,9.333147,4.6812096,3.061197
145,South West~,2019,0.12273557,2.7326748,5.6302562,2.91484,8.8871183,10.051945,9.7065248,12.249041,11.065824,12.120661,2.7800827
146,South West~,2020,0.2768023,3.7702746,3.001771,6.5371923,5.5839405,10.554523,6.4443631,5.7644529,4.5756121,3.0004802,2.3554831
147,South West~,2021,0.15335612,2.7721007,4.6487389,6.3051701,10.178588,8.1854591,12.55703,9.7626524,10.811882,5.8884144,2.9045777
148,South West~,2022,0.30426145,2.8129036,4.3645358,5.8550501,4.5611143,8.3138065,11.105944,9.0087557,7.9555902,4.3743892,2.5165865
149,South West~,2023,0.33468759,2.8129036,4.849484,6.9196048,8.8181543,8.9296436,7.6353364,11.823992,4.4197721,1.4581298,2.7448273
150,,,,,,,,,,,,,
151,West Midlands~,All Years,,,,,,,,,,,
152,West Midlands~,2016,0.4340975,3.7140296,3.41745,6.770328,12.606803,11.442389,9.6278582,9.6613026,11.229647,5.9434185,3.273155
153,West Midlands~,2017,0.3518208,2.2067206,2.4812186,9.8684006,9.8385172,12.128217,13.025269,8.7806396,7.6766171,9.7709684,3.2233794
154,West Midlands~,2018,0.40559834,2.674408,5.6408854,9.4087248,8.6956816,7.2792063,10.691341,10.516214,7.6105981,7.8036599,3.0907819
155,West Midlands~,2019,0.32458889,3.1473415,3.926568,8.3319445,10.812637,14.104906,11.608739,9.5806246,8.5555096,5.6794519,3.3623893
156,West Midlands~,2020,0.081406973,2.6708689,3.8383884,7.8417177,9.5405865,12.658011,11.248544,7.6136818,7.4457788,9.4566221,2.9607868
157,West Midlands~,2021,0.271689,3.8778853,4.5339022,6.4254212,12.90739,12.619287,12.198575,12.750548,10.447902,3.7146413,3.4588535
158,West Midlands~,2022,0.16137101,1.9601454,5.7389097,7.3771629,7.7087822,10.649324,10.589553,8.20329,5.0848145,0,2.7126913
159,West Midlands~,2023,0.43032268,2.2051635,5.2398739,6.809689,9.3846045,8.8744373,6.9239383,10.72738,11.186592,9.0674982,2.9295225
160,,,,,,,,,,,,,
161,Yorkshire and the Humber~,All Years,,,,,,,,,,,
162,Yorkshire and the Humber~,2016,0.41092148,4.7364182,8.2455044,9.1245499,12.02595,20.289978,12.661712,11.885395,13.687551,8.9503479,4.4399886
163,Yorkshire and the Humber~,2017,0.38255703,2.0922308,5.4562111,13.622303,16.424856,13.457604,13.76887,9.4632168,8.5756989,4.4304638,4.0883303
164,Yorkshire and the Humber~,2018,0.35422596,4.4386425,7.0261035,8.4656363,17.210737,15.041124,12.461464,8.5370369,9.6658049,11.090409,4.1578403
165,Yorkshire and the Humber~,2019,0.4143326,4.4406943,4.9480047,8.3032875,12.057807,21.179216,13.092296,12.543817,15.356991,8.63241,4.2595153
166,Yorkshire and the Humber~,2020,0.17842025,4.7332425,4.3235416,8.7151127,10.365139,11.717502,11.666481,12.510599,10.531982,4.3373599,3.3808355
167,Yorkshire and the Humber~,2021,0.20898262,4.1987586,5.3381019,9.4035139,10.648833,15.50404,17.018959,16.202089,11.489631,4.2250247,3.9938731
168,Yorkshire and the Humber~,2022,0.44332072,6.1012487,6.3665543,7.9729037,11.863555,17.821276,18.075291,9.153511,10.090364,10.396955,4.3404469
169,Yorkshire and the Humber~,2023,0.35465658,3.9790754,5.570735,7.3823185,13.259268,11.88085,12.344101,9.8576279,10.090364,8.317565,3.5979507
170,,,,,,,,,,,,,
171,Emergency route~,All Years,,,,,,,,,,,
172,Emergency route~,2016,0.034087524,0.25819144,0.44409442,0.30706528,1.2202945,0.75589311,1.0022016,1.7095809,1.1901276,1.8448445,0.31019562
173,Emergency route~,2017,0.056834288,0.17855152,0.25096852,0.71836686,1.1922482,0.6495958,0.98925567,0.87667716,1.3541681,2.0187991,0.30662361
174,Emergency route~,2018,0.042577107,0.23000373,0.29852277,0.67053062,1.0969933,1.0618052,0.85148668,0.98950988,1.2400999,2.8040602,0.32057232
175,Emergency route~,2019,0,0,0,0,0,0,0,0,0,0,0
176,Emergency route~,2020,0,0,0,0,0,0,0,0,0,0,0
177,Emergency route~,2021,0,0,0,0,0,0,0,0,0,0,0
178,Emergency route~,2022,0.031029452,0.28801286,0.54065925,0.45741484,0.95977318,0.98536843,1.1374674,0.63992625,0.97415185,0.58259213,0.2856676
179,Emergency route~,2023,0.033850309,0.31419584,0.41193086,0.60035694,0.78838509,0.90957087,1.0968436,1.4078379,0.77932149,0.9709869,0.29474843
180,,,,,,,,,,,,,
181,Non-emergency route~,All Years,,,,,,,,,,,
182,Non-emergency route~,2016,0.21872827,3.2015738,5.5363774,6.9260278,9.0037947,12.430243,10.13337,9.36553,9.6400337,6.3544645,3.0972996
183,Non-emergency route~,2017,0.2358623,2.7547948,5.270339,8.1632595,9.5029202,10.177,10.152886,8.5644617,6.5625067,5.0469975,2.9697244
184,Non-emergency route~,2018,0.26965502,2.6578209,4.8577795,6.9607463,10.049874,9.520853,8.5649548,7.5202751,6.6138659,4.6066704,2.7886031
185,Non-emergency route~,2019,0,0,0,0,0,0,0,0,0,0,0
186,Non-emergency route~,2020,0,0,0,0,0,0,0,0,0,0,0
187,Non-emergency route~,2021,0,0,0,0,0,0,0,0,0,0,0
188,Non-emergency route~,2022,0.23131046,2.4350178,4.4025111,5.4318008,7.1982989,10.270571,9.6278486,8.8949757,5.7474961,3.8839476,2.5655971
189,Non-emergency route~,2023,0.23131046,2.0160899,4.2222915,6.5467496,8.2951822,8.2240362,7.7185287,7.6151228,6.5268173,3.1071582,2.4450095
190,,,,,,,,,,,,,
191,Early Stage~,All Years,,,,,,,,,,,
192,Early Stage~,2016,0.090900064,1.6524253,2.6941729,3.7530198,4.6173306,6.9710145,5.7348199,5.5003905,5.8316255,3.6896889,1.6651989
193,Early Stage~,2017,0.11651029,1.3008754,2.7327685,3.8204057,5.1196542,5.4493866,6.1958642,5.4623728,3.8541708,2.0187991,1.5854316
194,Early Stage~,2018,0.12205438,1.2522426,2.3881822,3.5123034,5.2726455,4.4949756,4.9085703,4.1559415,3.8236413,2.0029001,1.4204494
195,Early Stage~,2019,0.10782102,1.2625599,2.1456072,2.8906262,4.7956452,5.3773203,4.5793109,4.3601542,3.4460287,3.0931442,1.3744767
196,Early Stage~,2020,0.07662835,1.2142142,1.7209401,2.7783055,3.8423102,3.8626308,4.4159007,3.9438994,2.8144805,1.3433973,1.145641
197,Early Stage~,2021,0.12825803,1.3667867,2.1432939,2.789855,4.375268,6.0630956,5.9924035,5.3972435,4.8081255,1.9899626,1.4910611
198,Early Stage~,2022,0,0,0,0,0,0,0,0,0,0,0
199,Early Stage~,2023,0,0,0,0,0,0,0,0,0,0,0
200,,,,,,,,,,,,,
201,Advanced Stage~,All Years,,,,,,,,,,,
202,Advanced Stage~,2016,0.14203134,1.5749679,2.9606295,2.9682975,4.8152161,5.4172339,4.1201615,3.7908096,3.6893957,2.4597926,1.4426397
203,Advanced Stage~,2017,0.15345258,1.3263828,2.2308314,4.4734664,4.9443235,4.6554365,4.0090885,3.1020885,3.0208366,3.4319584,1.4221224
204,Advanced Stage~,2018,0.15327759,1.4055784,2.2253516,3.5442333,4.8480029,4.6719427,3.6062965,3.1664317,2.4801998,3.4049304,1.3440939
205,Advanced Stage~,2019,0.11065841,1.2625599,1.9072064,2.5176423,4.1562257,3.8060255,3.1814158,3.3840001,2.9392598,2.1265366,1.1270124
206,Advanced Stage~,2020,0.10217114,1.420889,2.1642127,2.9594994,3.9128113,4.1410189,3.4499223,2.1034129,2.1108603,1.919139,1.1437225
207,Advanced Stage~,2021,0.12540786,1.5473058,2.272408,3.4359267,4.6552849,4.325501,5.227416,3.7517426,1.6027086,1.7909664,1.3558285
208,Advanced Stage~,2022,0,0,0,0,0,0,0,0,0,0,0
209,Advanced Stage~,2023,0,0,0,0,0,0,0,0,0,0,0
210,,,,,,,,,,,,,
211,Male/IMD1*,All Years,,,,,,,,,,,
212,Male/IMD1*,2016,0.71424383,10.492231,15.224151,22.043606,34.554096,46.290009,34.474266,27.691492,31.229784,39.335236,10.630363
213,Male/IMD1*,2017,0.55869144,10.087938,15.079594,31.483763,34.177128,40.604607,38.749466,39.239933,24.080032,23.703423,10.95534
214,Male/IMD1*,2018,0.60719514,10.269371,15.339678,24.836525,36.782455,41.043713,27.896749,21.028038,28.203238,14.004294,9.8563986
215,Male/IMD1*,2019,0.68230939,9.9490891,17.42144,22.286184,31.083015,37.881618,37.958019,27.396009,32.108227,17.984802,10.050549
216,Male/IMD1*,2020,0.42885044,9.1076241,17.056843,19.818842,24.121719,27.719666,32.001537,24.194942,27.874863,22.499212,8.437686
217,Male/IMD1*,2021,0.67822748,9.2940207,13.592538,26.554993,36.127663,36.62537,55.581959,42.252979,45.288647,10.546854,11.423805
218,Male/IMD1*,2022,0.38650051,8.5382271,18.241463,15.019001,26.839153,33.348824,35.197819,38.70768,20.811113,10.089799,8.85254
219,Male/IMD1*,2023,0.77300102,8.2536192,12.858736,23.05242,29.970388,28.428505,26.211142,23.224607,20.811113,15.134699,8.4306183
220,,,,,,,,,,,,,
221,Male/IMD2*,All Years,,,,,,,,,,,
222,Male/IMD2*,2016,0.38490427,7.0533533,11.007086,19.350998,27.005747,25.904894,25.312819,22.867369,23.097561,3.9076238,7.3553443
223,Male/IMD2*,2017,0.40920779,6.707016,11.867052,17.834848,18.19577,20.944942,23.060072,25.295519,26.04438,18.875759,6.7427859
