id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,
204,Advanced Stage~,2018,1.779723,17.786955,24.695974,30.557039,30.149622,27.005245,26.145651,20.97761,21.391724,22.432482,10.893337
205,Advanced Stage~,2019,1.0356493,10.383911,16.025831,20.327629,26.18067,22.521893,21.113033,20.629385,17.230143,19.525473,7.9999509
206,Advanced Stage~,2020,1.1011778,11.315444,17.157251,21.350674,26.261662,24.637321,23.045481,18.602058,18.796709,16.312681,8.3682671
207,Advanced Stage~,2021,1.2170262,12.352658,18.075974,23.816551,28.806763,29.206373,28.00705,24.485056,21.937073,21.292601,9.5300846
208,Advanced Stage~,2022,0,0,0,0,0,0,0,0,0,0,0
209,Advanced Stage~,2023,0,0,0,0,0,0,0,0,0,0,0
210,,,,,,,,,,,,,
211, Male/IMD1*, ,5.1409407,58.852577,92.068764,119.14294,137.42529,139.9713,123.92612,104.67431,92.503006,71.867111,44.625774
212, Male/IMD1*,2016,4.9741979,56.83292,78.827271,98.379791,118.72433,127.76043,104.24362,96.318237,78.074463,63.919758,39.345001
213, Male/IMD1*,2017,4.4187412,60.52763,85.560303,107.2042,135.34143,122.38572,98.934799,95.127113,67.861916,61.628899,40.458889
214, Male/IMD1*,2018,4.6551623,58.478363,83.08992,110.60015,120.92232,122.58389,108.30502,84.112152,75.931793,56.017178,39.884064
215, Male/IMD1*,2019,4.9025197,45.765808,87.418297,99.343498,123.41785,128.05054,115.4893,87.895531,74.919197,67.443008,39.642628
216, Male/IMD1*,2020,4.2885041,48.953476,87.416313,90.285835,105.13428,117.15481,92.804451,81.801949,79.336151,71.997482,36.44931
217, Male/IMD1*,2021,4.7215066,54.074303,76.722328,133.13382,138.5656,149.15549,140.96873,102.43147,117.21768,58.007698,45.257061
218, Male/IMD1*,2022,3.7361717,43.260349,73.264893,93.956078,101.98878,108.247,96.606781,104.51073,72.838898,70.628593,35.004513
219, Male/IMD1*,2023,4.3288059,44.114174,69.078331,93.257515,116.75031,103.32668,103.34679,89.027664,98.852791,55.493896,35.799
220,,,,,,,,,,,,,
221, Male/IMD2*, ,4.2486382,47.262829,70.052071,89.448357,103.35005,99.311462,98.985764,85.497665,78.695,77.067856,34.518154
222, Male/IMD2*,2016,4.1056457,45.846794,69.816368,83.730278,96.99247,91.936974,77.990845,75.561745,79.953094,62.52198,32.04023
223, Male/IMD2*,2017,3.785172,43.998024,59.943829,83.7146,85.045448,81.917999,67.1455,76.859467,55.561344,56.627277,29.08844
224, Male/IMD2*,2018,3.6949584,44.80896,59.699905,79.744247,79.86515,84.138359,86.854477,63.598137,63.858063,51.689125,29.194096
